date,team1,team2,winner,series,code,team1_abrev,team2_abrev,team1_stats,team2_stats,event_code
"February 23, 2024",Natus Vincere,Team Liquid,1,Winner's (B),297408,NAVI,TL,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Zyppan,NAVI,59,1.28,263.3,1.41,76.0,173.7,0.93,0.46,0.10,0.10,29.0,,0.0,4.0,21,55,39,27,6,6
Shao,NAVI,59,1.26,208.0,1.21,83.0,141.3,0.69,0.59,0.03,0.12,29.0,,0.0,5.0,18,41,34,35,2,7
ardiis,NAVI,59,1.21,266.0,1.40,76.0,177.8,1.00,0.29,0.14,0.08,22.0,14.0,1.0,7.0,28,59,42,17,8,5
SUYGETSU,NAVI,59,1.06,200.7,1.24,75.0,141.4,0.71,0.17,0.08,0.12,39.0,33.0,3.0,9.0,17,42,34,10,5,7
ANGE1,NAVI,59,0.81,172.0,0.78,73.0,117.7,0.59,0.25,0.14,0.08,36.0,,0.0,4.0,14,35,45,15,8,5
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Keiko,TL,47,1.42,299.5,1.70,81.0,200.7,1.09,0.13,0.17,0.11,34.0,17.0,1.0,6.0,37,51,30,6,8,5
nAts,TL,47,1.28,256.0,1.50,79.0,181.8,0.96,0.23,0.02,0.11,30.0,,0.0,7.0,28,45,30,11,1,5
Jamppi,TL,47,1.00,193.5,1.00,72.0,126.9,0.70,0.17,0.17,0.06,46.0,,0.0,2.0,20,33,33,8,8,3
Enzo,TL,47,0.84,143.5,0.65,72.0,98.4,0.43,0.36,0.06,0.11,21.0,,0.0,5.0,11,20,31,17,3,5
Mistic,TL,47,0.81,135.5,0.63,81.0,93.9,0.47,0.43,0.02,0.17,31.0,33.0,1.0,3.0,13,22,35,20,1,8
",1925
"February 23, 2024",BBL Esports,KOI,2,Elimination (B),297409,BBL,KOI,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Brave,BBL,59,0.93,185.3,0.79,73.0,121.2,0.64,0.37,0.08,0.10,37.0,27.0,3.0,11.0,17,38,48,22,5,6
pAura,BBL,59,0.92,174.0,0.79,75.0,104.9,0.63,0.47,0.12,0.07,38.0,10.0,1.0,10.0,20,37,47,28,7,4
QutionerX,BBL,59,0.91,214.0,0.90,63.0,136.3,0.76,0.15,0.20,0.25,27.0,100.0,1.0,1.0,16,45,50,9,12,15
reazy,BBL,59,0.90,188.3,0.81,73.0,136.0,0.59,0.41,0.03,0.02,20.0,20.0,3.0,15.0,14,35,43,24,2,1
Elite,BBL,59,0.85,183.0,0.82,66.0,120.3,0.63,0.25,0.07,0.05,52.0,,0.0,5.0,15,37,45,15,4,3
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kamo,KOI,47,1.03,221.5,1.00,81.0,151.7,0.79,0.19,0.30,0.19,30.0,,0.0,3.0,21,37,37,9,14,9
sheydos,KOI,47,1.03,167.5,1.04,77.0,122.4,0.60,0.19,0.04,0.00,24.0,11.0,1.0,9.0,17,28,27,9,2,0
grubinho,KOI,47,0.90,206.0,1.00,66.0,121.3,0.70,0.30,0.09,0.04,29.0,17.0,1.0,6.0,17,33,33,14,4,2
ShadoW,KOI,47,0.86,193.0,0.84,55.0,127.6,0.66,0.19,0.06,0.09,29.0,43.0,3.0,7.0,16,31,37,9,3,4
starxo,KOI,47,0.77,173.5,0.78,62.0,107.1,0.62,0.38,0.06,0.13,31.0,,0.0,3.0,16,29,37,18,3,6
",1925
"February 25, 2024",Team Vitality,Gentle Mates,1,Decider (C),297416,VIT,M8,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Kicks,VIT,87,1.12,203.8,1.05,66.0,131.9,0.70,0.39,0.06,0.11,23.0,17.0,1.0,6.0,20,61,58,34,5,10
Sayf,VIT,87,1.06,184.8,1.09,69.0,126.6,0.67,0.31,0.09,0.08,36.0,13.0,2.0,15.0,23,58,53,27,8,7
runneR,VIT,87,0.99,232.5,0.98,76.0,149.5,0.75,0.29,0.15,0.18,19.0,33.0,1.0,3.0,23,65,66,25,13,16
ceNder,VIT,87,0.99,190.0,0.92,71.0,122.9,0.68,0.31,0.14,0.08,27.0,9.0,1.0,11.0,23,59,64,27,12,7
Destrian,VIT,87,0.81,135.3,0.70,66.0,100.2,0.48,0.28,0.03,0.07,25.0,9.0,1.0,11.0,15,42,60,24,3,6
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
TakaS,M8,43,0.90,217.0,0.97,60.0,139.6,0.74,0.16,0.21,0.16,21.0,,0.0,1.0,18,32,33,7,9,7
logaN,M8,43,0.87,164.0,0.89,70.0,113.2,0.58,0.12,0.00,0.12,27.0,,0.0,5.0,15,25,28,5,0,5
nataNk,M8,43,0.85,217.5,0.91,60.0,141.3,0.72,0.16,0.21,0.28,30.0,,0.0,3.0,23,31,34,7,9,12
Wailers,M8,43,0.82,148.5,0.79,74.0,96.6,0.51,0.26,0.00,0.00,29.0,,0.0,7.0,12,22,28,11,0,0
beyAz,M8,43,0.78,112.5,0.57,79.0,75.5,0.37,0.47,0.02,0.00,21.0,,0.0,7.0,9,16,28,20,1,0
",1925
"February 25, 2024",Karmine Corp,FUT Esports,1,Decider (A),297405,KC,FUT,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
N4RRATE,KC,98,1.13,252.8,1.08,73.0,167.8,0.82,0.32,0.09,0.10,23.0,17.0,1.0,6.0,23,80,74,31,9,10
tomaszy,KC,98,0.96,192.2,0.90,72.0,129.7,0.66,0.30,0.10,0.04,36.0,6.0,1.0,17.0,19,65,72,29,10,4
sh1n,KC,98,0.90,143.4,0.79,73.0,90.6,0.53,0.35,0.07,0.10,35.0,9.0,2.0,22.0,12,52,66,34,7,10
MAGNUM,KC,98,0.88,171.2,0.90,67.0,123.6,0.62,0.23,0.08,0.13,24.0,23.0,3.0,13.0,18,61,68,23,8,13
marteen,KC,98,0.88,179.2,0.86,67.0,115.9,0.62,0.19,0.12,0.15,18.0,33.0,1.0,3.0,16,61,71,19,12,15
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
AtaKaptan,FUT,107,1.23,208.0,1.25,79.0,134.8,0.76,0.49,0.03,0.07,33.0,23.0,3.0,13.0,20,81,65,52,3,7
yetujey,FUT,107,1.14,217.0,1.28,80.0,146.6,0.77,0.21,0.13,0.09,25.0,17.0,2.0,12.0,19,82,64,23,14,10
cNed,FUT,107,1.07,229.6,1.17,72.0,150.0,0.83,0.21,0.18,0.14,28.0,,0.0,11.0,21,89,76,22,19,15
MrFaliN,FUT,107,1.00,191.2,0.92,74.0,121.6,0.65,0.43,0.10,0.11,20.0,,0.0,11.0,18,70,76,46,11,12
qRaxs,FUT,107,0.96,199.6,0.86,78.0,127.9,0.64,0.51,0.08,0.07,25.0,10.0,1.0,10.0,20,69,80,55,9,7
",1925
"February 25, 2024",Team Liquid,KOI,2,Decider (B),297410,TL,KOI,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Keiko,TL,87,1.23,256.3,1.39,76.0,171.4,0.94,0.14,0.20,0.10,32.0,9.0,1.0,11.0,37,82,59,12,17,9
nAts,TL,87,1.10,228.8,1.18,71.0,158.3,0.82,0.20,0.08,0.13,31.0,,0.0,13.0,28,71,60,17,7,11
Jamppi,TL,87,1.00,197.8,0.97,75.0,134.9,0.70,0.22,0.14,0.08,44.0,22.0,2.0,9.0,20,61,63,19,12,7
Mistic,TL,87,0.85,168.5,0.75,74.0,112.9,0.59,0.30,0.02,0.11,37.0,17.0,2.0,12.0,15,51,68,26,2,10
Enzo,TL,87,0.73,123.3,0.52,66.0,88.9,0.37,0.31,0.07,0.07,19.0,,0.0,7.0,11,32,62,27,6,6
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kamo,KOI,88,1.16,256.0,1.10,77.0,173.4,0.84,0.27,0.26,0.18,23.0,,0.0,5.0,24,74,67,24,23,16
sheydos,KOI,88,1.12,176.0,1.19,82.0,126.9,0.65,0.22,0.05,0.02,25.0,20.0,3.0,15.0,17,57,48,19,4,2
ShadoW,KOI,88,1.05,204.8,1.05,69.0,128.3,0.74,0.32,0.08,0.11,22.0,40.0,4.0,10.0,18,65,62,28,7,10
starxo,KOI,88,1.03,190.8,1.05,68.0,121.0,0.70,0.39,0.09,0.08,29.0,25.0,2.0,8.0,18,62,59,34,8,7
grubinho,KOI,88,0.90,182.0,0.87,74.0,107.8,0.63,0.40,0.09,0.03,29.0,11.0,1.0,9.0,17,55,63,35,8,3
",1925
"February 26, 2024",Karmine Corp,Team Vitality,1,Play-ins,307567,KC,VIT,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
N4RRATE,KC,173,1.09,237.5,1.15,76.0,163.0,0.84,0.28,0.12,0.09,25.0,7.0,1.0,14.0,40,146,127,49,20,16
MAGNUM,KC,173,0.97,179.4,0.97,70.0,128.7,0.64,0.27,0.07,0.12,26.0,18.0,5.0,28.0,25,111,114,47,12,20
tomaszy,KC,173,0.95,196.4,0.91,73.0,139.7,0.66,0.35,0.09,0.07,34.0,8.0,2.0,25.0,30,115,127,60,16,12
marteen,KC,173,0.94,210.6,0.95,69.0,136.9,0.72,0.23,0.16,0.15,22.0,29.0,2.0,7.0,31,125,132,39,28,26
sh1n,KC,173,0.88,142.0,0.78,76.0,89.3,0.51,0.36,0.06,0.07,31.0,10.0,3.0,29.0,16,89,114,62,11,12
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Kicks,VIT,148,1.11,204.9,1.13,72.0,130.4,0.75,0.41,0.05,0.11,22.0,24.0,4.0,17.0,26,111,98,61,7,16
runneR,VIT,148,1.05,232.4,1.03,74.0,154.5,0.76,0.29,0.15,0.16,20.0,29.0,2.0,7.0,23,112,109,43,22,23
Sayf,VIT,148,1.01,185.3,1.06,64.0,121.2,0.68,0.26,0.08,0.10,35.0,16.0,3.0,19.0,23,101,95,38,12,15
ceNder,VIT,148,0.90,169.0,0.80,66.0,112.5,0.58,0.29,0.11,0.11,23.0,11.0,2.0,18.0,23,86,108,43,16,16
Destrian,VIT,148,0.85,159.6,0.77,68.0,114.3,0.55,0.27,0.08,0.06,22.0,5.0,1.0,19.0,19,82,106,40,12,9
",1925
"February 26, 2024",KOI,Team Vitality,2,Play-ins,307565,KOI,VIT,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kamo,KOI,161,1.11,243.6,1.06,71.0,161.6,0.81,0.22,0.24,0.19,23.0,27.0,3.0,11.0,24,130,123,36,39,31
sheydos,KOI,161,1.09,168.7,1.10,76.0,123.2,0.63,0.20,0.04,0.04,27.0,22.0,6.0,27.0,17,101,92,32,6,7
starxo,KOI,161,1.05,205.3,1.10,71.0,133.1,0.73,0.36,0.07,0.10,25.0,29.0,4.0,14.0,22,118,107,58,11,16
ShadoW,KOI,161,1.01,194.9,1.00,69.0,121.3,0.70,0.33,0.07,0.09,21.0,29.0,4.0,14.0,21,113,113,53,11,15
grubinho,KOI,161,0.95,181.6,0.91,73.0,112.5,0.61,0.40,0.08,0.07,33.0,16.0,3.0,19.0,17,99,109,65,13,12
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Kicks,VIT,148,1.11,204.9,1.13,72.0,130.4,0.75,0.41,0.05,0.11,22.0,24.0,4.0,17.0,26,111,98,61,7,16
runneR,VIT,148,1.05,232.4,1.03,74.0,154.5,0.76,0.29,0.15,0.16,20.0,29.0,2.0,7.0,23,112,109,43,22,23
Sayf,VIT,148,1.01,185.3,1.06,64.0,121.2,0.68,0.26,0.08,0.10,35.0,16.0,3.0,19.0,23,101,95,38,12,15
ceNder,VIT,148,0.90,169.0,0.80,66.0,112.5,0.58,0.29,0.11,0.11,23.0,11.0,2.0,18.0,23,86,108,43,16,16
Destrian,VIT,148,0.85,159.6,0.77,68.0,114.3,0.55,0.27,0.08,0.06,22.0,5.0,1.0,19.0,19,82,106,40,12,9
",1925
"February 26, 2024",Karmine Corp,KOI,1,Play-ins,307564,KC,KOI,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
N4RRATE,KC,173,1.09,237.5,1.15,76.0,163.0,0.84,0.28,0.12,0.09,25.0,7.0,1.0,14.0,40,146,127,49,20,16
MAGNUM,KC,173,0.97,179.4,0.97,70.0,128.7,0.64,0.27,0.07,0.12,26.0,18.0,5.0,28.0,25,111,114,47,12,20
tomaszy,KC,173,0.95,196.4,0.91,73.0,139.7,0.66,0.35,0.09,0.07,34.0,8.0,2.0,25.0,30,115,127,60,16,12
marteen,KC,173,0.94,210.6,0.95,69.0,136.9,0.72,0.23,0.16,0.15,22.0,29.0,2.0,7.0,31,125,132,39,28,26
sh1n,KC,173,0.88,142.0,0.78,76.0,89.3,0.51,0.36,0.06,0.07,31.0,10.0,3.0,29.0,16,89,114,62,11,12
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
kamo,KOI,161,1.11,243.6,1.06,71.0,161.6,0.81,0.22,0.24,0.19,23.0,27.0,3.0,11.0,24,130,123,36,39,31
sheydos,KOI,161,1.09,168.7,1.10,76.0,123.2,0.63,0.20,0.04,0.04,27.0,22.0,6.0,27.0,17,101,92,32,6,7
starxo,KOI,161,1.05,205.3,1.10,71.0,133.1,0.73,0.36,0.07,0.10,25.0,29.0,4.0,14.0,22,118,107,58,11,16
ShadoW,KOI,161,1.01,194.9,1.00,69.0,121.3,0.70,0.33,0.07,0.09,21.0,29.0,4.0,14.0,21,113,113,53,11,15
grubinho,KOI,161,0.95,181.6,0.91,73.0,112.5,0.61,0.40,0.08,0.07,33.0,16.0,3.0,19.0,17,99,109,65,13,12
",1925
"February 29, 2024",Team Heretics,Natus Vincere,1,Semifinals,303093,TH,NAVI,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Boo,TH,81,1.41,250.5,1.82,79.0,175.4,0.99,0.36,0.12,0.05,36.0,,0.0,8.0,26,80,44,29,10,4
MiniBoo,TH,81,1.35,278.8,1.39,75.0,183.4,0.96,0.22,0.25,0.15,29.0,33.0,2.0,6.0,24,78,56,18,20,12
benjyfishy,TH,81,1.14,221.0,1.24,77.0,143.0,0.78,0.20,0.07,0.11,30.0,29.0,2.0,7.0,16,63,51,16,6,9
RieNs,TH,81,1.00,182.8,1.00,77.0,118.9,0.63,0.28,0.09,0.02,36.0,17.0,1.0,6.0,17,51,51,23,7,2
paTiTek,TH,81,0.99,160.3,0.86,78.0,100.5,0.54,0.40,0.06,0.07,24.0,25.0,2.0,8.0,14,44,51,32,5,6
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Zyppan,NAVI,99,1.28,263.4,1.42,72.0,171.8,0.93,0.35,0.11,0.10,31.0,,0.0,7.0,21,92,65,35,11,10
ardiis,NAVI,99,1.23,260.2,1.43,77.0,166.8,0.98,0.34,0.12,0.11,21.0,31.0,4.0,13.0,28,97,68,34,12,11
Shao,NAVI,99,1.19,210.0,1.26,80.0,144.0,0.73,0.44,0.05,0.11,33.0,,0.0,7.0,20,72,57,44,5,11
SUYGETSU,NAVI,99,1.03,182.0,1.18,73.0,124.1,0.68,0.18,0.06,0.12,37.0,27.0,4.0,15.0,17,67,57,18,6,12
ANGE1,NAVI,99,0.81,167.4,0.78,66.0,117.2,0.58,0.28,0.12,0.09,31.0,,0.0,5.0,14,57,73,28,12,9
",1925
"February 29, 2024",FNATIC,Karmine Corp,2,Semifinals,303094,FNC,KC,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Chronicle,FNC,44,1.33,219.5,1.45,84.0,144.3,0.73,0.66,0.09,0.00,22.0,67.0,4.0,6.0,17,32,22,29,4,0
Alfajer,FNC,44,1.28,263.5,1.67,77.0,161.3,1.02,0.05,0.16,0.07,37.0,,0.0,2.0,24,45,27,2,7,3
Boaster,FNC,44,1.22,222.0,1.17,75.0,145.4,0.77,0.55,0.07,0.11,32.0,,0.0,8.0,20,34,29,24,3,5
Leo,FNC,44,1.20,207.5,1.48,82.0,144.9,0.77,0.39,0.07,0.00,24.0,,0.0,3.0,24,34,23,17,3,0
Derke,FNC,44,0.85,191.0,0.91,61.0,111.3,0.68,0.07,0.23,0.20,36.0,,,,17,30,33,3,10,9
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
N4RRATE,KC,259,1.20,249.7,1.26,77.0,165.7,0.89,0.29,0.14,0.08,26.0,17.0,4.0,23.0,40,231,184,75,35,22
marteen,KC,259,1.08,230.6,1.10,71.0,149.8,0.79,0.25,0.17,0.14,21.0,27.0,3.0,11.0,31,204,185,65,43,37
MAGNUM,KC,259,1.04,184.1,1.06,72.0,128.7,0.67,0.28,0.08,0.10,27.0,17.0,6.0,36.0,25,173,163,72,22,25
sh1n,KC,259,0.92,148.3,0.86,76.0,94.3,0.55,0.30,0.06,0.06,31.0,12.0,5.0,42.0,16,142,165,77,15,16
tomaszy,KC,259,0.91,184.5,0.89,73.0,130.6,0.64,0.32,0.10,0.07,35.0,13.0,4.0,32.0,30,166,186,82,25,19
",1925
"March 1, 2024",Team Heretics,Karmine Corp,2,Grand Final,303095,TH,KC,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
MiniBoo,TH,128,1.40,282.5,1.49,74.0,177.3,0.99,0.23,0.23,0.16,29.0,44.0,4.0,9.0,25,127,85,29,30,21
Boo,TH,128,1.26,210.7,1.42,77.0,142.2,0.79,0.44,0.09,0.05,31.0,,0.0,12.0,26,101,71,56,11,7
benjyfishy,TH,128,1.14,222.5,1.20,78.0,144.4,0.78,0.22,0.09,0.09,34.0,27.0,3.0,11.0,22,100,83,28,11,12
RieNs,TH,128,1.12,206.2,1.16,78.0,137.6,0.73,0.31,0.10,0.02,38.0,8.0,1.0,13.0,24,93,80,40,13,2
paTiTek,TH,128,1.03,173.8,0.91,80.0,115.3,0.60,0.49,0.09,0.08,27.0,25.0,3.0,12.0,22,77,85,63,11,10
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
N4RRATE,KC,303,1.20,246.0,1.23,78.0,164.5,0.87,0.30,0.14,0.09,26.0,15.0,4.0,27.0,40,265,216,91,41,26
marteen,KC,303,1.11,233.4,1.16,72.0,152.7,0.81,0.26,0.17,0.15,22.0,29.0,4.0,14.0,31,244,211,78,51,44
MAGNUM,KC,303,1.01,178.1,0.98,72.0,123.4,0.63,0.29,0.08,0.10,27.0,18.0,7.0,38.0,25,192,196,89,25,31
tomaszy,KC,303,0.97,188.8,0.95,74.0,131.8,0.67,0.33,0.10,0.07,34.0,17.0,6.0,35.0,30,203,213,100,29,21
sh1n,KC,303,0.94,150.4,0.91,75.0,96.1,0.57,0.31,0.05,0.06,32.0,12.0,6.0,51.0,17,172,190,93,16,18
",1925
"February 19, 2024",BLEED,Global Esports,2,Elimination (A),296738,BLD,GE,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
sScary,BLD,53,1.03,205.5,1.17,74.0,141.6,0.77,0.28,0.06,0.08,21.0,21.0,4.0,19.0,28,41,35,15,3,4
crazyguy,BLD,53,0.92,205.0,0.76,57.0,120.4,0.58,0.32,0.09,0.08,32.0,,0.0,4.0,16,31,41,17,5,4
Egoist,BLD,53,0.84,170.0,0.75,72.0,108.4,0.57,0.21,0.09,0.08,24.0,14.0,1.0,7.0,17,30,40,11,5,4
yay,BLD,53,0.84,198.0,0.90,72.0,131.8,0.72,0.23,0.11,0.15,29.0,50.0,1.0,2.0,27,38,42,12,6,8
Deryeon,BLD,53,0.71,182.5,0.81,75.0,130.8,0.66,0.17,0.15,0.11,23.0,20.0,1.0,5.0,29,35,43,9,8,6
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Polvi,GE,43,0.93,221.0,0.91,67.0,152.3,0.72,0.07,0.26,0.19,21.0,,0.0,2.0,16,31,34,3,11,8
blaZek1ng,GE,43,0.79,165.0,0.73,72.0,117.0,0.56,0.16,0.05,0.07,38.0,,0.0,6.0,15,24,33,7,2,3
Lightningfast,GE,43,0.79,181.5,0.82,60.0,117.1,0.63,0.12,0.12,0.09,35.0,14.0,1.0,7.0,14,27,33,5,5,4
Benkai,GE,43,0.68,112.5,0.59,53.0,85.4,0.40,0.12,0.00,0.12,24.0,38.0,3.0,8.0,13,17,29,5,0,5
Russ,GE,43,0.66,143.5,0.66,65.0,88.5,0.49,0.30,0.07,0.05,23.0,,0.0,5.0,15,21,32,13,3,2
",1924
"February 19, 2024",T1,ZETA DIVISION,1,Winner's (A),296737,T1,ZETA,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Carpe,T1,53,1.29,248.5,1.23,81.0,151.2,0.81,0.36,0.11,0.06,24.0,40.0,2.0,5.0,23,43,35,19,6,3
xccurate,T1,53,1.13,220.5,1.26,74.0,150.5,0.81,0.17,0.02,0.06,26.0,,0.0,9.0,29,43,34,9,1,3
iZu,T1,53,1.11,211.5,1.08,70.0,141.4,0.74,0.34,0.09,0.19,30.0,25.0,1.0,4.0,22,39,36,18,5,10
Rossy,T1,53,1.11,204.0,0.91,72.0,124.3,0.60,0.40,0.08,0.06,19.0,,0.0,6.0,16,32,35,21,4,3
Sayaplayer,T1,53,1.01,205.0,1.26,72.0,155.4,0.83,0.09,0.19,0.15,36.0,100.0,1.0,1.0,36,44,35,5,10,8
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
yuran,ZETA,43,1.37,240.0,1.65,74.0,158.7,0.88,0.28,0.16,0.09,28.0,33.0,1.0,3.0,20,38,23,12,7,4
hiroronn,ZETA,43,1.33,213.0,1.52,72.0,153.8,0.74,0.37,0.05,0.09,27.0,,0.0,4.0,18,32,21,16,2,4
Dep,ZETA,43,1.20,237.0,1.32,72.0,153.6,0.86,0.14,0.16,0.14,27.0,,0.0,2.0,20,37,28,6,7,6
SugarZ3ro,ZETA,43,1.18,167.5,1.24,81.0,114.8,0.60,0.42,0.02,0.09,26.0,,0.0,3.0,19,26,21,18,1,4
Laz,ZETA,43,0.93,168.5,1.04,67.0,115.8,0.65,0.14,0.12,0.07,31.0,,0.0,3.0,16,28,27,6,5,3
",1924
"February 20, 2024",DetonatioN FocusMe,Team Secret,2,Elimination (B),296733,DFM,TS,"Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Meiy,DFM,42,0.95,246.0,0.92,74.0,166.4,0.79,0.26,0.24,0.17,24.0,20.0,1.0,5.0,17,33,36,11,10,7
Medusa,DFM,42,0.88,168.0,0.84,60.0,115.1,0.64,0.05,0.07,0.07,41.0,14.0,1.0,7.0,19,27,32,2,3,3
Anthem,DFM,42,0.81,149.0,0.63,71.0,105.3,0.48,0.43,0.05,0.10,26.0,29.0,2.0,7.0,12,20,32,18,2,4
SSeeS,DFM,42,0.75,179.5,0.80,76.0,106.0,0.67,0.24,0.05,0.10,39.0,25.0,1.0,4.0,17,28,35,10,2,4
neth,DFM,42,0.71,155.0,0.66,55.0,101.9,0.55,0.19,0.05,0.12,30.0,13.0,1.0,8.0,14,23,35,8,2,5
","Player,Team,Rnd,R,ACS,K:D,KAST,ADR,KPR,APR,FKPR,FDPR,HS%,CL%,CL Success,CL Attempts,KMax,K,D,A,FK,FD
Jremy,TS,37,0.93,223.0,0.93,65.0,151.6,0.76,0.16,0.14,0.22,31.0,,0.0,4.0,16,28,30,6,5,8
JessieVash,TS,37,0.87,176.5,0.82,54.0,125.4,0.62,0.22,0.05,0.11,32.0,18.0,2.0,11.0,16,23,28,8,2,4
BORKUM,TS,37,0.72,155.0,0.57,62.0,110.3,0.46,0.38,0.08,0.11,18.0,,0.0,5.0,12,17,30,14,3,4
invy,TS,37,0.65,124.5,0.57,59.0,84.6,0.46,0.27,0.05,0.11,20.0,,0.0,4.0,12,17,30,10,2,4
NDG,TS,37,0.46,94.0,0.30,62.0,71.3,0.24,0.22,0.03,0.11,24.0,,0.0,4.0,5,9,30,8,1,4
",1924
